Technique,Model,F1 Score,Parameters,Fold
RandomUnderSampler,DecisionTreeClassifier,0.5941977842513269,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",134
RandomUnderSampler,DecisionTreeClassifier,0.6022387178830629,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",135
RandomUnderSampler,DecisionTreeClassifier,0.6015806366669146,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",136
RandomUnderSampler,DecisionTreeClassifier,0.6091040650780604,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",137
RandomUnderSampler,DecisionTreeClassifier,0.6056943891016232,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",138
RandomUnderSampler,DecisionTreeClassifier,0.6194271503517993,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",139
RandomUnderSampler,DecisionTreeClassifier,0.5997139291600906,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",140
RandomUnderSampler,DecisionTreeClassifier,0.5997762676202582,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",141
RandomUnderSampler,DecisionTreeClassifier,0.5928570181349972,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",142
RandomUnderSampler,DecisionTreeClassifier,0.5992125333570237,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",143
RandomUnderSampler,DecisionTreeClassifier,0.6032300046808103,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",144
RandomUnderSampler,DecisionTreeClassifier,0.5982144510067471,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",145
RandomUnderSampler,DecisionTreeClassifier,0.6057101621603153,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",146
RandomUnderSampler,DecisionTreeClassifier,0.6003679916749048,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",147
RandomUnderSampler,DecisionTreeClassifier,0.6030243102406967,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",148
RandomUnderSampler,DecisionTreeClassifier,0.5894301808456566,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",149
RandomUnderSampler,DecisionTreeClassifier,0.6050016744938412,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",150
RandomUnderSampler,DecisionTreeClassifier,0.6026672271350263,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",151
RandomUnderSampler,DecisionTreeClassifier,0.5783336268306287,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",152
RandomUnderSampler,DecisionTreeClassifier,0.5951176517802496,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",153
RandomUnderSampler,DecisionTreeClassifier,0.57497683474229,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",154
RandomUnderSampler,DecisionTreeClassifier,0.6068253020226153,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",155
RandomUnderSampler,DecisionTreeClassifier,0.5769373692649296,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",156
RandomUnderSampler,DecisionTreeClassifier,0.5927647648996087,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",157
RandomUnderSampler,DecisionTreeClassifier,0.5907295138335461,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",158
RandomUnderSampler,DecisionTreeClassifier,0.5805791345132206,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",159
RandomUnderSampler,DecisionTreeClassifier,0.5938193936627091,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",160
RandomUnderSampler,DecisionTreeClassifier,0.5924022520621113,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",161
RandomUnderSampler,DecisionTreeClassifier,0.593490153042951,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",162
RandomUnderSampler,DecisionTreeClassifier,0.5845413544284314,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",163
RandomUnderSampler,DecisionTreeClassifier,0.5668401613891029,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",164
RandomUnderSampler,DecisionTreeClassifier,0.5903934397954196,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",165
RandomUnderSampler,DecisionTreeClassifier,0.5794851549943433,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",166
RandomUnderSampler,DecisionTreeClassifier,0.5951021743006691,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",167
RandomUnderSampler,DecisionTreeClassifier,0.6065066293141472,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",168
RandomUnderSampler,DecisionTreeClassifier,0.5845344201388757,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",169
RandomUnderSampler,DecisionTreeClassifier,0.5635972519761302,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",170
RandomUnderSampler,DecisionTreeClassifier,0.5949235745562087,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",171
RandomUnderSampler,DecisionTreeClassifier,0.5707882007164649,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",172
RandomUnderSampler,DecisionTreeClassifier,0.5977375067467261,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",173
RandomUnderSampler,DecisionTreeClassifier,0.5811149331005421,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",174
RandomUnderSampler,DecisionTreeClassifier,0.5879733344521122,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",175
RandomUnderSampler,DecisionTreeClassifier,0.5788451046929114,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",176
RandomUnderSampler,DecisionTreeClassifier,0.5862679147625812,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",177
RandomUnderSampler,DecisionTreeClassifier,0.5537761459352881,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",178
RandomUnderSampler,DecisionTreeClassifier,0.5956970218227202,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",179
RandomUnderSampler,DecisionTreeClassifier,0.5719596314741395,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",180
RandomUnderSampler,DecisionTreeClassifier,0.6072162208601098,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",181
RandomUnderSampler,DecisionTreeClassifier,0.5854484508057983,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",182
RandomUnderSampler,DecisionTreeClassifier,0.5980716931952164,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",183
RandomUnderSampler,DecisionTreeClassifier,0.563976651979895,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",184
RandomUnderSampler,DecisionTreeClassifier,0.5981445685162575,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",185
RandomUnderSampler,DecisionTreeClassifier,0.5784559400395259,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",186
RandomUnderSampler,DecisionTreeClassifier,0.6012890136420789,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",187
RandomUnderSampler,DecisionTreeClassifier,0.554282286568331,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",188
RandomUnderSampler,DecisionTreeClassifier,0.5925757916893587,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",189
RandomUnderSampler,DecisionTreeClassifier,0.5542088081526649,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",190
RandomUnderSampler,DecisionTreeClassifier,0.6009422765674101,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",191
RandomUnderSampler,DecisionTreeClassifier,0.5767806843624211,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",192
RandomUnderSampler,DecisionTreeClassifier,0.5989296511192471,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",193
RandomUnderSampler,DecisionTreeClassifier,0.5729389579963303,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",194
RandomUnderSampler,DecisionTreeClassifier,0.5895457859010351,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",195
RandomUnderSampler,DecisionTreeClassifier,0.5718340684565841,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",196
RandomUnderSampler,DecisionTreeClassifier,0.5991041316850164,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",197
RandomUnderSampler,DecisionTreeClassifier,0.5675283195353247,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",198
RandomUnderSampler,DecisionTreeClassifier,0.6011199768714394,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",199
RandomUnderSampler,DecisionTreeClassifier,0.5802842597878588,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",200
RandomUnderSampler,DecisionTreeClassifier,0.5996944089539262,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",201
RandomUnderSampler,DecisionTreeClassifier,0.5732608540022731,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",202
RandomUnderSampler,DecisionTreeClassifier,0.5918516946435471,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",203
RandomUnderSampler,DecisionTreeClassifier,0.5705492197294939,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",204
RandomUnderSampler,DecisionTreeClassifier,0.5867020992281502,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",205
RandomUnderSampler,DecisionTreeClassifier,0.5380902712756869,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",206
RandomUnderSampler,DecisionTreeClassifier,0.5988519432823389,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",207
RandomUnderSampler,DecisionTreeClassifier,0.5472291421409008,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",208
RandomUnderSampler,DecisionTreeClassifier,0.584822612393435,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",209
RandomUnderSampler,DecisionTreeClassifier,0.5779663909144804,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",210
RandomUnderSampler,DecisionTreeClassifier,0.5930679487911209,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",211
RandomUnderSampler,DecisionTreeClassifier,0.5736253151812922,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",212
RandomUnderSampler,DecisionTreeClassifier,0.5852422741007806,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",213
RandomUnderSampler,DecisionTreeClassifier,0.5570871561308846,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",214
RandomUnderSampler,DecisionTreeClassifier,0.5846965452997241,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",215
RandomUnderSampler,DecisionTreeClassifier,0.5811855920532847,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",216
RandomUnderSampler,DecisionTreeClassifier,0.6534889133079448,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",217
RandomUnderSampler,DecisionTreeClassifier,0.5928040569413289,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",218
RandomUnderSampler,DecisionTreeClassifier,0.6595959440749183,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",219
RandomUnderSampler,DecisionTreeClassifier,0.6383970689668348,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",220
RandomUnderSampler,DecisionTreeClassifier,0.6371084780924394,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",221
RandomUnderSampler,DecisionTreeClassifier,0.5472392736946295,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",222
RandomUnderSampler,DecisionTreeClassifier,0.6487117649531972,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",223
RandomUnderSampler,DecisionTreeClassifier,0.5812588129233918,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",224
RandomUnderSampler,DecisionTreeClassifier,0.6254641995001119,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",225
RandomUnderSampler,DecisionTreeClassifier,0.5625360756608312,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",226
RandomUnderSampler,DecisionTreeClassifier,0.6667573779007374,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",227
